ticket_id,customer_id,ticket_text,category,priority,sentiment,resolution_hours,customer_spend,previous_tickets
T070,C070,"How do I change my account details",Account,Low,Neutral,4,1100.00,3
T071,C071,"I cannot sign into the customer portal",Account,High,Negative,7,3200.50,5
T072,C072,"Please help me recover my account",Account,High,Negative,10,1450.75,4
T073,C073,"How can I redeem my loyalty points",Loyalty,Medium,Neutral,6,1350.00,4
T074,C074,"I want to use my rewards points",Loyalty,Medium,Neutral,5,2200.50,6
T075,C075,"How many loyalty points do I have",Loyalty,Low,Neutral,3,850.25,2
T076,C076,"Can I redeem points for a hotel stay",Loyalty,Medium,Neutral,7,3100.00,8
T077,C077,"My loyalty points are missing",Loyalty,High,Negative,9,1850.75,5
T078,C078,"Why did my rewards balance change",Loyalty,Medium,Negative,8,2750.25,7
T079,C079,"How do I earn more loyalty points",Loyalty,Low,Neutral,4,950.00,3
T080,C080,"Can I transfer my loyalty points",Loyalty,Low,Neutral,5,1200.50,4
T081,C081,"My rewards points were not added",Loyalty,Medium,Negative,7,1600.00,5
T082,C082,"Where can I see my loyalty balance",Loyalty,Low,Neutral,3,780.25,2
T083,C083,"Can I use rewards points for an upgrade",Loyalty,Medium,Neutral,6,3400.00,9
T084,C084,"I need help with my loyalty rewards",Loyalty,Medium,Neutral,5,1450.75,4
